record_kind	id	canonical_fixture	corpus	mode	profile	alias_of	observation_state	current_acceptance	observed_route	nested_bypass	source_surface	disposition	target_owner	decision	parity_gate	retention_row	symbol	current_role	production_callers	test_callers	first_effect	cutover_action	retire_row	replacement_owner
case	fixture::generic_loop_carrier_type_v0_numeric_min	apps/tests/generic_loop_carrier_type_v0_numeric_min.hako	generic-fixture	fixture-inventory	fixture-only	-	accepted	accepted	canonical-main	unknown	repo-scan:apps/tests/generic_loop_carrier_type_v0_numeric_min.hako	portable-owner	main0-derived-predicate	D0-DISPOSITION-CHECKED	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	fixture::generic_loop_carrier_type_v0_numeric_renamed_locals	apps/tests/generic_loop_carrier_type_v0_numeric_renamed_locals.hako	generic-fixture	fixture-inventory	fixture-only	-	accepted	accepted	canonical-main	unknown	repo-scan:apps/tests/generic_loop_carrier_type_v0_numeric_renamed_locals.hako	portable-owner	main0-derived-predicate	D0-DISPOSITION-CHECKED	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	fixture::generic_loop_carrier_type_v0_numeric_zero_iter	apps/tests/generic_loop_carrier_type_v0_numeric_zero_iter.hako	generic-fixture	fixture-inventory	fixture-only	-	accepted	accepted	canonical-main	unknown	repo-scan:apps/tests/generic_loop_carrier_type_v0_numeric_zero_iter.hako	portable-owner	main0-derived-predicate	D0-DISPOSITION-CHECKED	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	fixture::phase29ca_generic_loop_continue_bound2_guard1	apps/tests/phase29ca_generic_loop_continue_bound2_guard1.hako	generic-fixture	fixture-inventory	fixture-only	-	accepted	accepted	canonical-main	unknown	repo-scan:apps/tests/phase29ca_generic_loop_continue_bound2_guard1.hako	portable-owner	main0-continue	D0-DISPOSITION-CHECKED	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	fixture::phase29ca_generic_loop_continue_guard_never	apps/tests/phase29ca_generic_loop_continue_guard_never.hako	generic-fixture	fixture-inventory	fixture-only	-	accepted	accepted	canonical-main	unknown	repo-scan:apps/tests/phase29ca_generic_loop_continue_guard_never.hako	portable-owner	main0-continue	D0-DISPOSITION-CHECKED	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	fixture::phase29ca_generic_loop_continue_min	apps/tests/phase29ca_generic_loop_continue_min.hako	generic-fixture	fixture-inventory	fixture-only	-	accepted	accepted	canonical-main	unknown	repo-scan:apps/tests/phase29ca_generic_loop_continue_min.hako	portable-owner	main0-continue	D0-DISPOSITION-CHECKED	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	fixture::phase29ca_generic_loop_continue_renamed_locals	apps/tests/phase29ca_generic_loop_continue_renamed_locals.hako	generic-fixture	fixture-inventory	fixture-only	-	accepted	accepted	canonical-main	unknown	repo-scan:apps/tests/phase29ca_generic_loop_continue_renamed_locals.hako	portable-owner	main0-continue	D0-DISPOSITION-CHECKED	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	fixture::phase29ca_generic_loop_continue_upper_bound_continue	apps/tests/phase29ca_generic_loop_continue_upper_bound_continue.hako	generic-fixture	fixture-inventory	fixture-only	-	accepted	accepted	canonical-main	unknown	repo-scan:apps/tests/phase29ca_generic_loop_continue_upper_bound_continue.hako	portable-owner	main0-continue	D0-DISPOSITION-CHECKED	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	fixture::phase29ca_generic_loop_continue_upper_bound_normal	apps/tests/phase29ca_generic_loop_continue_upper_bound_normal.hako	generic-fixture	fixture-inventory	fixture-only	-	accepted	accepted	canonical-main	unknown	repo-scan:apps/tests/phase29ca_generic_loop_continue_upper_bound_normal.hako	portable-owner	main0-continue	D0-DISPOSITION-CHECKED	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	fixture::phase29ca_generic_loop_continue_zero_iter	apps/tests/phase29ca_generic_loop_continue_zero_iter.hako	generic-fixture	fixture-inventory	fixture-only	-	accepted	accepted	canonical-main	unknown	repo-scan:apps/tests/phase29ca_generic_loop_continue_zero_iter.hako	portable-owner	main0-continue	D0-DISPOSITION-CHECKED	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	fixture::phase29cb_generic_loop_in_body_step_min	apps/tests/phase29cb_generic_loop_in_body_step_min.hako	generic-fixture	fixture-inventory	fixture-only	-	accepted	accepted	canonical-main	unknown	repo-scan:apps/tests/phase29cb_generic_loop_in_body_step_min.hako	portable-owner	main0-in-body-step	D0-DISPOSITION-CHECKED	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	fixture::selfhost_trim_generic_loop_min	apps/tests/selfhost_trim_generic_loop_min.hako	selfhost	fixture-inventory	fixture-only	-	rejected	rejected	qualified-preflight actual=Loop site=Body(3)	unknown	repo-scan:apps/tests/selfhost_trim_generic_loop_min.hako	accepted-typed-reject	qualified-preflight	D0-TYPED-REJECT	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	generic_loop_continue_release_adopt_vm	tools/smokes/v2/profiles/integration/joinir/generic_loop_continue_release_adopt_vm.sh	generic-smoke	release-adopt	vm	-	accepted	accepted	release-adopt	unknown	smoke-script:tools/smokes/v2/profiles/integration/joinir/generic_loop_continue_release_adopt_vm.sh	portable-owner	main0-continue	D0-DISPOSITION-CHECKED	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	generic_loop_continue_strict_shadow_vm	tools/smokes/v2/profiles/integration/joinir/generic_loop_continue_strict_shadow_vm.sh	generic-smoke	strict-shadow	vm	-	failed-before-loop	rejected	static-call/legacy-fallback-retired StringHelpers.to_i64/1	unknown	smoke-script:tools/smokes/v2/profiles/integration/joinir/generic_loop_continue_strict_shadow_vm.sh	nonproduction-future-evidence	static-call	D0-PRE-LOOP-EVIDENCE	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	generic_loop_in_body_step_release_adopt_vm	tools/smokes/v2/profiles/integration/joinir/generic_loop_in_body_step_release_adopt_vm.sh	generic-smoke	release-adopt	vm	-	accepted	accepted	release-adopt	unknown	smoke-script:tools/smokes/v2/profiles/integration/joinir/generic_loop_in_body_step_release_adopt_vm.sh	portable-owner	main0-in-body-step	D0-DISPOSITION-CHECKED	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	generic_loop_in_body_step_strict_shadow_vm	tools/smokes/v2/profiles/integration/joinir/generic_loop_in_body_step_strict_shadow_vm.sh	generic-smoke	strict-shadow	vm	-	failed-before-loop	rejected	static-call/legacy-fallback-retired StringHelpers.to_i64/1	unknown	smoke-script:tools/smokes/v2/profiles/integration/joinir/generic_loop_in_body_step_strict_shadow_vm.sh	nonproduction-future-evidence	static-call	D0-PRE-LOOP-EVIDENCE	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	phase29ca_generic_loop_continue_release_adopt_vm	tools/smokes/v2/profiles/integration/joinir/generic_loop_continue_release_adopt_vm.sh	generic-smoke	compat-alias	vm	generic_loop_continue_release_adopt_vm	accepted	accepted	release-adopt	unknown	compat-script-alias:phase29ca_generic_loop_continue_release_adopt_vm	portable-owner	main0-continue	D0-DISPOSITION-CHECKED	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	phase29ca_generic_loop_continue_strict_shadow_vm	tools/smokes/v2/profiles/integration/joinir/generic_loop_continue_strict_shadow_vm.sh	generic-smoke	compat-alias	vm	generic_loop_continue_strict_shadow_vm	failed-before-loop	rejected	static-call/legacy-fallback-retired StringHelpers.to_i64/1	unknown	compat-script-alias:phase29ca_generic_loop_continue_strict_shadow_vm	nonproduction-future-evidence	static-call	D0-PRE-LOOP-EVIDENCE	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	phase29cb_generic_loop_in_body_step_release_adopt_vm	tools/smokes/v2/profiles/integration/joinir/generic_loop_in_body_step_release_adopt_vm.sh	generic-smoke	compat-alias	vm	generic_loop_in_body_step_release_adopt_vm	accepted	accepted	release-adopt	unknown	compat-script-alias:phase29cb_generic_loop_in_body_step_release_adopt_vm	portable-owner	main0-in-body-step	D0-DISPOSITION-CHECKED	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	phase29cb_generic_loop_in_body_step_strict_shadow_vm	tools/smokes/v2/profiles/integration/joinir/generic_loop_in_body_step_strict_shadow_vm.sh	generic-smoke	compat-alias	vm	generic_loop_in_body_step_strict_shadow_vm	failed-before-loop	rejected	static-call/legacy-fallback-retired StringHelpers.to_i64/1	unknown	compat-script-alias:phase29cb_generic_loop_in_body_step_strict_shadow_vm	nonproduction-future-evidence	static-call	D0-PRE-LOOP-EVIDENCE	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
# S0 edge records (GENERIC-LEGACY-CROSS-FAMILY-DEPENDENCY-S0): per-file caller-graph classification; '-' is the non-applicable sentinel.
edge	edge:mir/builder/control_flow/facts/canon/generic_loop	src/mir/builder/control_flow/facts/canon/generic_loop.rs	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mir::builder::control_flow::facts::canon::generic_loop	C1:facts-canon-generic_loop	1	0	module-decl	neutralize-first	M10b-I0-R0	loop_structural_facts/generic_g0
edge	edge:mir/builder/control_flow/facts/canon/generic_loop/condition	src/mir/builder/control_flow/facts/canon/generic_loop/condition.rs	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mir::builder::control_flow::facts::canon::generic_loop::condition	C1:facts-canon-generic_loop	0	0	legacy-facts-authority	generic-only	GENERIC-LEGACY-DEAD-CODE-R1	loop_structural_facts/generic_g0
edge	edge:mir/builder/control_flow/facts/canon/generic_loop/step	src/mir/builder/control_flow/facts/canon/generic_loop/step.rs	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mir::builder::control_flow::facts::canon::generic_loop::step	C1:facts-canon-generic_loop	0	0	legacy-facts-authority	generic-only	GENERIC-LEGACY-DEAD-CODE-R1	loop_structural_facts/generic_g0
edge	edge:mir/builder/control_flow/facts/canon/generic_loop/step/extract	src/mir/builder/control_flow/facts/canon/generic_loop/step/extract.rs	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mir::builder::control_flow::facts::canon::generic_loop::step::extract	C1:facts-canon-generic_loop	0	0	legacy-facts-authority	generic-only	GENERIC-LEGACY-DEAD-CODE-R1	loop_structural_facts/generic_g0
edge	edge:mir/builder/control_flow/facts/canon/generic_loop/step/placement	src/mir/builder/control_flow/facts/canon/generic_loop/step/placement.rs	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mir::builder::control_flow::facts::canon::generic_loop::step::placement	C1:facts-canon-generic_loop	0	0	legacy-facts-authority	generic-only	GENERIC-LEGACY-DEAD-CODE-R1	loop_structural_facts/generic_g0
edge	edge:mir/builder/control_flow/facts/canon/generic_loop/step/placement/matcher	src/mir/builder/control_flow/facts/canon/generic_loop/step/placement/matcher.rs	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mir::builder::control_flow::facts::canon::generic_loop::step::placement::matcher	C1:facts-canon-generic_loop	0	0	legacy-facts-authority	generic-only	GENERIC-LEGACY-DEAD-CODE-R1	loop_structural_facts/generic_g0
edge	edge:mir/builder/control_flow/facts/canon/generic_loop/types	src/mir/builder/control_flow/facts/canon/generic_loop/types.rs	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mir::builder::control_flow::facts::canon::generic_loop::types	C1:facts-canon-generic_loop	0	0	legacy-facts-authority	generic-only	GENERIC-LEGACY-DEAD-CODE-R1	loop_structural_facts/generic_g0
edge	edge:mir/builder/control_flow/facts/canon/generic_loop/update	src/mir/builder/control_flow/facts/canon/generic_loop/update.rs	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mir::builder::control_flow::facts::canon::generic_loop::update	C1:facts-canon-generic_loop	0	0	legacy-facts-authority	generic-only	GENERIC-LEGACY-DEAD-CODE-R1	loop_structural_facts/generic_g0
edge	edge:mir/builder/control_flow/generic_loop_canon/condition/bound	src/mir/builder/control_flow/generic_loop_canon/condition/bound.rs	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mir::builder::control_flow::generic_loop_canon::condition::bound	C1:generic_loop_canon	0	0	canon-analysis	generic-only	GENERIC-LEGACY-DEAD-CODE-R1	loop_structural_facts/generic_g0
edge	edge:mir/builder/control_flow/generic_loop_canon/condition/candidates	src/mir/builder/control_flow/generic_loop_canon/condition/candidates.rs	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mir::builder::control_flow::generic_loop_canon::condition::candidates	C1:generic_loop_canon	0	0	canon-analysis	generic-only	GENERIC-LEGACY-DEAD-CODE-R1	loop_structural_facts/generic_g0
edge	edge:mir/builder/control_flow/generic_loop_canon/condition/mod	src/mir/builder/control_flow/generic_loop_canon/condition/mod.rs	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mir::builder::control_flow::generic_loop_canon::condition	C1:generic_loop_canon	0	0	module-decl	generic-only	GENERIC-LEGACY-DEAD-CODE-R1	loop_structural_facts/generic_g0
edge	edge:mir/builder/control_flow/generic_loop_canon/mod	src/mir/builder/control_flow/generic_loop_canon/mod.rs	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mir::builder::control_flow::generic_loop_canon	C1:generic_loop_canon	5	0	module-decl	neutralize-first	M10b-I0-R0	loop_structural_facts/generic_g0
edge	edge:mir/builder/control_flow/generic_loop_canon/step_extract/complex_step	src/mir/builder/control_flow/generic_loop_canon/step_extract/complex_step.rs	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mir::builder::control_flow::generic_loop_canon::step_extract::complex_step	C1:generic_loop_canon	0	0	canon-analysis	generic-only	GENERIC-LEGACY-DEAD-CODE-R1	loop_structural_facts/generic_g0
edge	edge:mir/builder/control_flow/generic_loop_canon/step_extract/mod	src/mir/builder/control_flow/generic_loop_canon/step_extract/mod.rs	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mir::builder::control_flow::generic_loop_canon::step_extract	C1:generic_loop_canon	0	0	module-decl	generic-only	GENERIC-LEGACY-DEAD-CODE-R1	loop_structural_facts/generic_g0
edge	edge:mir/builder/control_flow/generic_loop_canon/step_extract/next_step	src/mir/builder/control_flow/generic_loop_canon/step_extract/next_step.rs	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mir::builder::control_flow::generic_loop_canon::step_extract::next_step	C1:generic_loop_canon	0	0	canon-analysis	generic-only	GENERIC-LEGACY-DEAD-CODE-R1	loop_structural_facts/generic_g0
edge	edge:mir/builder/control_flow/generic_loop_canon/step_extract/shared	src/mir/builder/control_flow/generic_loop_canon/step_extract/shared.rs	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mir::builder::control_flow::generic_loop_canon::step_extract::shared	C1:generic_loop_canon	0	0	canon-analysis	generic-only	GENERIC-LEGACY-DEAD-CODE-R1	loop_structural_facts/generic_g0
edge	edge:mir/builder/control_flow/generic_loop_canon/step_extract/var_step	src/mir/builder/control_flow/generic_loop_canon/step_extract/var_step.rs	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mir::builder::control_flow::generic_loop_canon::step_extract::var_step	C1:generic_loop_canon	0	0	canon-analysis	generic-only	GENERIC-LEGACY-DEAD-CODE-R1	loop_structural_facts/generic_g0
edge	edge:mir/builder/control_flow/generic_loop_canon/step_placement/facts	src/mir/builder/control_flow/generic_loop_canon/step_placement/facts.rs	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mir::builder::control_flow::generic_loop_canon::step_placement::facts	C1:generic_loop_canon	0	0	canon-analysis	generic-only	GENERIC-LEGACY-DEAD-CODE-R1	loop_structural_facts/generic_g0
edge	edge:mir/builder/control_flow/generic_loop_canon/step_placement/mod	src/mir/builder/control_flow/generic_loop_canon/step_placement/mod.rs	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mir::builder::control_flow::generic_loop_canon::step_placement	C1:generic_loop_canon	0	0	module-decl	generic-only	GENERIC-LEGACY-DEAD-CODE-R1	loop_structural_facts/generic_g0
edge	edge:mir/builder/control_flow/generic_loop_canon/step_placement/plan	src/mir/builder/control_flow/generic_loop_canon/step_placement/plan.rs	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mir::builder::control_flow::generic_loop_canon::step_placement::plan	C1:generic_loop_canon	0	0	canon-analysis	generic-only	GENERIC-LEGACY-DEAD-CODE-R1	loop_structural_facts/generic_g0
edge	edge:mir/builder/control_flow/generic_loop_canon/types	src/mir/builder/control_flow/generic_loop_canon/types.rs	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mir::builder::control_flow::generic_loop_canon::types	C1:generic_loop_canon	0	0	canon-analysis	generic-only	GENERIC-LEGACY-DEAD-CODE-R1	loop_structural_facts/generic_g0
edge	edge:mir/builder/control_flow/generic_loop_canon/update/literal_match	src/mir/builder/control_flow/generic_loop_canon/update/literal_match.rs	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mir::builder::control_flow::generic_loop_canon::update::literal_match	C1:generic_loop_canon	0	0	canon-analysis	generic-only	GENERIC-LEGACY-DEAD-CODE-R1	loop_structural_facts/generic_g0
edge	edge:mir/builder/control_flow/generic_loop_canon/update/literal_step	src/mir/builder/control_flow/generic_loop_canon/update/literal_step.rs	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mir::builder::control_flow::generic_loop_canon::update::literal_step	C1:generic_loop_canon	0	0	canon-analysis	generic-only	GENERIC-LEGACY-DEAD-CODE-R1	loop_structural_facts/generic_g0
edge	edge:mir/builder/control_flow/generic_loop_canon/update/mod	src/mir/builder/control_flow/generic_loop_canon/update/mod.rs	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mir::builder::control_flow::generic_loop_canon::update	C1:generic_loop_canon	0	0	module-decl	generic-only	GENERIC-LEGACY-DEAD-CODE-R1	loop_structural_facts/generic_g0
edge	edge:mir/builder/control_flow/plan/generic_loop/body_check/expr_matchers/call	src/mir/builder/control_flow/plan/generic_loop/body_check/expr_matchers/call.rs	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mir::builder::control_flow::plan::generic_loop::body_check::expr_matchers::call	C1:plan-generic_loop	0	0	legacy-facts-authority	generic-only	GENERIC-LEGACY-DEAD-CODE-R1	loop_structural_facts/generic_g0
edge	edge:mir/builder/control_flow/plan/generic_loop/body_check/expr_matchers/compare	src/mir/builder/control_flow/plan/generic_loop/body_check/expr_matchers/compare.rs	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mir::builder::control_flow::plan::generic_loop::body_check::expr_matchers::compare	C1:plan-generic_loop	0	0	legacy-facts-authority	generic-only	GENERIC-LEGACY-DEAD-CODE-R1	loop_structural_facts/generic_g0
edge	edge:mir/builder/control_flow/plan/generic_loop/body_check/expr_matchers/control	src/mir/builder/control_flow/plan/generic_loop/body_check/expr_matchers/control.rs	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mir::builder::control_flow::plan::generic_loop::body_check::expr_matchers::control	C1:plan-generic_loop	0	0	legacy-facts-authority	generic-only	GENERIC-LEGACY-DEAD-CODE-R1	loop_structural_facts/generic_g0
edge	edge:mir/builder/control_flow/plan/generic_loop/body_check/expr_matchers/literal	src/mir/builder/control_flow/plan/generic_loop/body_check/expr_matchers/literal.rs	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mir::builder::control_flow::plan::generic_loop::body_check::expr_matchers::literal	C1:plan-generic_loop	0	0	legacy-facts-authority	generic-only	GENERIC-LEGACY-DEAD-CODE-R1	loop_structural_facts/generic_g0
edge	edge:mir/builder/control_flow/plan/generic_loop/body_check/expr_matchers/mod	src/mir/builder/control_flow/plan/generic_loop/body_check/expr_matchers/mod.rs	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mir::builder::control_flow::plan::generic_loop::body_check::expr_matchers	C1:plan-generic_loop	0	0	module-decl	generic-only	GENERIC-LEGACY-DEAD-CODE-R1	loop_structural_facts/generic_g0
edge	edge:mir/builder/control_flow/plan/generic_loop/body_check/mod	src/mir/builder/control_flow/plan/generic_loop/body_check/mod.rs	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mir::builder::control_flow::plan::generic_loop::body_check	C1:plan-generic_loop	0	0	module-decl	generic-only	GENERIC-LEGACY-DEAD-CODE-R1	loop_structural_facts/generic_g0
edge	edge:mir/builder/control_flow/plan/generic_loop/body_check/shape_detection	src/mir/builder/control_flow/plan/generic_loop/body_check/shape_detection.rs	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mir::builder::control_flow::plan::generic_loop::body_check::shape_detection	C1:plan-generic_loop	0	0	legacy-facts-authority	generic-only	GENERIC-LEGACY-DEAD-CODE-R1	loop_structural_facts/generic_g0
edge	edge:mir/builder/control_flow/plan/generic_loop/body_check/shape_resolution	src/mir/builder/control_flow/plan/generic_loop/body_check/shape_resolution.rs	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mir::builder::control_flow::plan::generic_loop::body_check::shape_resolution	C1:plan-generic_loop	0	0	legacy-facts-authority	generic-only	GENERIC-LEGACY-DEAD-CODE-R1	loop_structural_facts/generic_g0
edge	edge:mir/builder/control_flow/plan/generic_loop/body_check/step_validation	src/mir/builder/control_flow/plan/generic_loop/body_check/step_validation.rs	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mir::builder::control_flow::plan::generic_loop::body_check::step_validation	C1:plan-generic_loop	0	0	legacy-facts-authority	generic-only	GENERIC-LEGACY-DEAD-CODE-R1	loop_structural_facts/generic_g0
edge	edge:mir/builder/control_flow/plan/generic_loop/body_check/validation_v0	src/mir/builder/control_flow/plan/generic_loop/body_check/validation_v0.rs	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mir::builder::control_flow::plan::generic_loop::body_check::validation_v0	C1:plan-generic_loop	0	0	legacy-facts-authority	generic-only	GENERIC-LEGACY-DEAD-CODE-R1	loop_structural_facts/generic_g0
edge	edge:mir/builder/control_flow/plan/generic_loop/body_check/validation_v1	src/mir/builder/control_flow/plan/generic_loop/body_check/validation_v1.rs	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mir::builder::control_flow::plan::generic_loop::body_check::validation_v1	C1:plan-generic_loop	0	0	legacy-facts-authority	generic-only	GENERIC-LEGACY-DEAD-CODE-R1	loop_structural_facts/generic_g0
edge	edge:mir/builder/control_flow/plan/generic_loop/body_check_extractors	src/mir/builder/control_flow/plan/generic_loop/body_check_extractors.rs	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mir::builder::control_flow::plan::generic_loop::body_check_extractors	C1:plan-generic_loop	0	0	legacy-facts-authority	generic-only	GENERIC-LEGACY-DEAD-CODE-R1	loop_structural_facts/generic_g0
edge	edge:mir/builder/control_flow/plan/generic_loop/body_check_shape_detectors/accum	src/mir/builder/control_flow/plan/generic_loop/body_check_shape_detectors/accum.rs	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mir::builder::control_flow::plan::generic_loop::body_check_shape_detectors::accum	C1:plan-generic_loop	0	0	legacy-facts-authority	generic-only	GENERIC-LEGACY-DEAD-CODE-R1	loop_structural_facts/generic_g0
edge	edge:mir/builder/control_flow/plan/generic_loop/body_check_shape_detectors/basic	src/mir/builder/control_flow/plan/generic_loop/body_check_shape_detectors/basic.rs	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mir::builder::control_flow::plan::generic_loop::body_check_shape_detectors::basic	C1:plan-generic_loop	0	0	legacy-facts-authority	generic-only	GENERIC-LEGACY-DEAD-CODE-R1	loop_structural_facts/generic_g0
edge	edge:mir/builder/control_flow/plan/generic_loop/body_check_shape_detectors/complex_parsers	src/mir/builder/control_flow/plan/generic_loop/body_check_shape_detectors/complex_parsers.rs	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mir::builder::control_flow::plan::generic_loop::body_check_shape_detectors::complex_parsers	C1:plan-generic_loop	0	0	legacy-facts-authority	generic-only	GENERIC-LEGACY-DEAD-CODE-R1	loop_structural_facts/generic_g0
edge	edge:mir/builder/control_flow/plan/generic_loop/body_check_shape_detectors/inner_loop	src/mir/builder/control_flow/plan/generic_loop/body_check_shape_detectors/inner_loop.rs	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mir::builder::control_flow::plan::generic_loop::body_check_shape_detectors::inner_loop	C1:plan-generic_loop	0	0	legacy-facts-authority	generic-only	GENERIC-LEGACY-DEAD-CODE-R1	loop_structural_facts/generic_g0
edge	edge:mir/builder/control_flow/plan/generic_loop/body_check_shape_detectors/mod	src/mir/builder/control_flow/plan/generic_loop/body_check_shape_detectors/mod.rs	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mir::builder::control_flow::plan::generic_loop::body_check_shape_detectors	C1:plan-generic_loop	0	0	module-decl	generic-only	GENERIC-LEGACY-DEAD-CODE-R1	loop_structural_facts/generic_g0
edge	edge:mir/builder/control_flow/plan/generic_loop/body_check_shape_detectors/nested_loop_program2	src/mir/builder/control_flow/plan/generic_loop/body_check_shape_detectors/nested_loop_program2.rs	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mir::builder::control_flow::plan::generic_loop::body_check_shape_detectors::nested_loop_program2	C1:plan-generic_loop	0	0	legacy-facts-authority	generic-only	GENERIC-LEGACY-DEAD-CODE-R1	loop_structural_facts/generic_g0
edge	edge:mir/builder/control_flow/plan/generic_loop/body_check_shape_detectors/utils	src/mir/builder/control_flow/plan/generic_loop/body_check_shape_detectors/utils.rs	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mir::builder::control_flow::plan::generic_loop::body_check_shape_detectors::utils	C1:plan-generic_loop	0	0	legacy-facts-authority	generic-only	GENERIC-LEGACY-DEAD-CODE-R1	loop_structural_facts/generic_g0
edge	edge:mir/builder/control_flow/plan/generic_loop/body_check_tests	src/mir/builder/control_flow/plan/generic_loop/body_check_tests.rs	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mir::builder::control_flow::plan::generic_loop::body_check_tests	C1:plan-generic_loop	0	0	test-only	generic-only	GENERIC-LEGACY-DEAD-CODE-R1	generic_g0 parity evidence
edge	edge:mir/builder/control_flow/plan/generic_loop/carrier_representation	src/mir/builder/control_flow/plan/generic_loop/carrier_representation.rs	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mir::builder::control_flow::plan::generic_loop::carrier_representation	C1:plan-generic_loop	0	0	legacy-facts-authority	generic-only	GENERIC-LEGACY-DEAD-CODE-R1	loop_structural_facts/generic_g0
edge	edge:mir/builder/control_flow/plan/generic_loop/facts/extract/collection	src/mir/builder/control_flow/plan/generic_loop/facts/extract/collection.rs	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mir::builder::control_flow::plan::generic_loop::facts::extract::collection	C1:plan-generic_loop	0	0	legacy-facts-authority	generic-only	GENERIC-LEGACY-DEAD-CODE-R1	loop_structural_facts/generic_g0
edge	edge:mir/builder/control_flow/plan/generic_loop/facts/extract/mod	src/mir/builder/control_flow/plan/generic_loop/facts/extract/mod.rs	-	-	-	-	-	-	-	-	-	-	-	-	-	-	mir::builder::control_flow::plan::generic_loop::facts::extract	C1:plan-generic_loop	2	4	module-decl	neutralize-first	M10b-I0-R0	loop_structural_facts/generic_g0
