record_kind	id	canonical_fixture	corpus	mode	profile	alias_of	observation_state	current_acceptance	observed_route	nested_bypass	source_surface	disposition	target_owner	decision	parity_gate	retention_row	symbol	current_role	production_callers	test_callers	first_effect	cutover_action	retire_row	replacement_owner
case	using_module_roots_min	apps/tests/phase29bq_using_module_roots_min.hako	phase29bq	fast-gate	expected=1;allowed_rc=0;planner=StepTree root for 'Main.equals/1'	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:174	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	using_module_roots_multi_min	apps/tests/phase29bq_using_module_roots_multi_min.hako	phase29bq	fast-gate	expected=2;allowed_rc=0;planner=StepTree root for 'Main.equals/1'	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:175	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	using_module_roots_priority_min	apps/tests/phase29bq_using_module_roots_priority_min.hako	phase29bq	fast-gate	expected=2;allowed_rc=0;planner=StepTree root for 'Main.equals/1'	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:176	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost_module_roots_loop_min	apps/tests/phase29bq_selfhost_blocker_module_roots_loop_min.hako	selfhost	fast-gate	expected=3;allowed_rc=0;planner=[joinir/planner_first rule=LoopCondBreak] label=LoopExitIfBreakContinue	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:177	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	strict_nested_loop_guard_min	apps/tests/phase29bq_strict_nested_loop_guard_min.hako	phase29bq	fast-gate	expected=[ERROR] ❌ MIR compilation error: [plan/freeze:unstructured] nested loop requires plan/composer support: Some(loop_continue_only(loop_var="i", carrier_vars=["sum"], condition=BinaryOp { operator: Less, left: Variable { name: "i", span: Span { start: 0, end: 0, line: 1, column: 1 } }, right: Literal { value: Integer(3), span: Span { start: 0, end: 0, line: 1, column: 1 } }, span: Span { start: 0, end: 0, line: 1, column: 1 } }, continue_condition=BinaryOp { operator: GreaterEqual, left: Variable { name: "i", span: Span { start: 0, end: 0, line: 1, column: 1 } }, right: Literal { value: Integer(1), span: Span { start: 0, end: 0, line: 1, column: 1 } }, span: Span { start: 0, end: 0, line: 1, column: 1 } }, carrier_updates={"sum": BinaryOp { operator: Add, left: Variable { name: "sum", span: Span { start: 0, end: 0, line: 1, column: 1 } }, right: Literal { value: Integer(1), span: Span { start: 0, end: 0, line: 1, column: 1 } }, span: Span { start: 0, end: 0, line: 1, column: 1 } }}, loop_increment=BinaryOp { operator: Add, left: Variable { name: "i", span: Span { start: 0, end: 0, line: 1, column: 1 } }, right: Literal { value: Integer(1), span: Span { start: 0, end: 0, line: 1, column: 1 } }, span: Span { start: 0, end: 0, line: 1, column: 1 } })) not in strict_nested_loop_guard allowlist;allowed_rc=1;planner=[joinir/planner_first rule=LoopContinueOnly] label=LoopContinueOnly	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:178	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	strict_nested_loop_guard_accept_min	apps/tests/phase29bq_strict_nested_loop_guard_accept_min.hako	phase29bq	fast-gate	expected=__EMPTY__;allowed_rc=0;planner=[joinir/planner_first rule=LoopContinueOnly] label=LoopContinueOnly	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:179	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	entry_ambiguous_break_min	apps/tests/phase29bq_entry_ambiguous_break_min.hako	phase29bq	fast-gate	expected=1;allowed_rc=0;planner=[joinir/planner_first rule=LoopBreakRecipe] label=LoopBreakRecipe	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:180	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	return_continue_hetero_nested_return_depth3	apps/tests/phase29bq_selfhost_blocker_return_continue_hetero_nested_return_depth3_min.hako	selfhost	fast-gate	expected=1;allowed_rc=0;planner=[joinir/planner_first rule=LoopCondContinueWithReturn] label=LoopContinueWithReturn	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:181	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	loop_true_receiver_field_nested_exit	apps/tests/phase29bq_loop_true_receiver_field_nested_exit_min.hako	phase29bq	fast-gate	expected=__EMPTY__;allowed_rc=0;planner=[joinir/planner_first rule=LoopTrueBreak] label=LoopTrueBreakContinue	-	unobserved	unknown	-	unknown	phase29bq_fast_gate_cases.tsv:182	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::if-phi-join	apps/tests/if_phi_join_min.hako	selfhost	selfhost-subset	expected=12;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak];filter_alias=if-phi-join	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:6	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_rewriteknown_try_apply_loop_true_else_exit_min.hako	apps/tests/phase29bq_selfhost_blocker_rewriteknown_try_apply_loop_true_else_exit_min.hako	selfhost	selfhost-subset	expected=XY;allow_rc=0;planner=[joinir/planner_first rule=LoopTrueBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:7	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_subset_scan_funcs_import_min.hako	apps/tests/phase29bq_selfhost_subset_scan_funcs_import_min.hako	selfhost	selfhost-subset	expected=0;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:8	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_map_literal_percent_min.hako	apps/tests/phase29bq_map_literal_percent_min.hako	selfhost	selfhost-subset	expected=0;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:9	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::trim-generic-loop	apps/tests/phase29bq_selfhost_blocker_trim_generic_loop_min.hako	selfhost	selfhost-subset	expected=OK;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak];filter_alias=trim-generic-loop	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:10	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::cleanup-only	apps/tests/phase29bq_selfhost_cleanup_only_min.hako	selfhost	selfhost-subset	expected=11;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak];filter_alias=cleanup-only	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:11	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_parse_if_min.hako	apps/tests/phase29bq_selfhost_blocker_parse_if_min.hako	selfhost	selfhost-subset	expected=P;allow_rc=0;planner=StepTree root for 'Main.equals/1'	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:12	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_parse_block_expr_min.hako	apps/tests/phase29bq_selfhost_blocker_parse_block_expr_min.hako	selfhost	selfhost-subset	expected={"type":"Error","message":"BlockExpr requires at least one expression"};allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:13	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_parse_block_min.hako	apps/tests/phase29bq_selfhost_blocker_parse_block_min.hako	selfhost	selfhost-subset	expected=[]@2;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:14	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_parse_block_v2_min.hako	apps/tests/phase29bq_selfhost_blocker_parse_block_v2_min.hako	selfhost	selfhost-subset	expected=[]@2;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:15	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_parse_expr2_min.hako	apps/tests/phase29bq_selfhost_blocker_parse_expr2_min.hako	selfhost	selfhost-subset	expected=P;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:16	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::breakfinder-parse-int	apps/tests/phase29bq_selfhost_blocker_breakfinder_parse_int_min.hako	selfhost	selfhost-subset	expected=-1;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak];filter_alias=breakfinder-parse-int	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:17	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_bundle_resolver_min.hako	apps/tests/phase29bq_selfhost_blocker_bundle_resolver_min.hako	selfhost	selfhost-subset	expected=1;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:18	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_collect_using_entries_loop_min.hako	apps/tests/phase29bq_selfhost_blocker_collect_using_entries_loop_min.hako	selfhost	selfhost-subset	expected=0;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:19	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_decode_escapes_group_if_fallthrough_mutation_min.hako	apps/tests/phase29bq_selfhost_blocker_decode_escapes_group_if_fallthrough_mutation_min.hako	selfhost	selfhost-subset	expected=0;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:20	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_parse_program2_if_return_min.hako	apps/tests/phase29bq_selfhost_blocker_parse_program2_if_return_min.hako	selfhost	selfhost-subset	expected=7;allow_rc=0;planner=StepTree root for 'Main.equals/1'	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:21	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_parse_program2_if_return_var_min.hako	apps/tests/phase29bq_selfhost_blocker_parse_program2_if_return_var_min.hako	selfhost	selfhost-subset	expected=7;allow_rc=0;planner=StepTree root for 'Main.equals/1'	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:22	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_parse_program2_if_return_local_min.hako	apps/tests/phase29bq_selfhost_blocker_parse_program2_if_return_local_min.hako	selfhost	selfhost-subset	expected=7;allow_rc=0;planner=StepTree root for 'Main.equals/1'	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:23	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_parse_program2_if_fallthrough_join_min.hako	apps/tests/phase29bq_selfhost_blocker_parse_program2_if_fallthrough_join_min.hako	selfhost	selfhost-subset	expected=1;allow_rc=0;planner=StepTree root for 'Main.equals/1'	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:24	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_parse_program2_if_else_return_min.hako	apps/tests/phase29bq_selfhost_blocker_parse_program2_if_else_return_min.hako	selfhost	selfhost-subset	expected=__EMPTY__;allow_rc=0;planner=StepTree root for 'Main.equals/1'	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:25	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_parse_program2_if_else_return_var_min.hako	apps/tests/phase29bq_selfhost_blocker_parse_program2_if_else_return_var_min.hako	selfhost	selfhost-subset	expected=__EMPTY__;allow_rc=0;planner=StepTree root for 'Main.equals/1'	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:26	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_parse_program2_if_else_return_local_min.hako	apps/tests/phase29bq_selfhost_blocker_parse_program2_if_else_return_local_min.hako	selfhost	selfhost-subset	expected=__EMPTY__;allow_rc=0;planner=StepTree root for 'Main.equals/1'	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:27	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_parse_program2_if_else_if_return_min.hako	apps/tests/phase29bq_selfhost_blocker_parse_program2_if_else_if_return_min.hako	selfhost	selfhost-subset	expected=__EMPTY__;allow_rc=0;planner=StepTree root for 'Main.equals/1'	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:28	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_parse_program2_ws_min.hako	apps/tests/phase29bq_selfhost_blocker_parse_program2_ws_min.hako	selfhost	selfhost-subset	expected=1;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:29	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_parse_program2_ws_or_min.hako	apps/tests/phase29bq_selfhost_blocker_parse_program2_ws_or_min.hako	selfhost	selfhost-subset	expected=1;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:30	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_parse_try_program_block_min.hako	apps/tests/phase29bq_selfhost_blocker_parse_try_program_block_min.hako	selfhost	selfhost-subset	expected=[ab;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:31	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_parse_program2_cond_and_min.hako	apps/tests/phase29bq_selfhost_blocker_parse_program2_cond_and_min.hako	selfhost	selfhost-subset	expected=1;allow_rc=0;planner=[joinir/planner_first rule=LoopTrueBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:32	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_parse_program2_effect_if_min.hako	apps/tests/phase29bq_selfhost_blocker_parse_program2_effect_if_min.hako	selfhost	selfhost-subset	expected=P;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:33	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_parse_program2_bool_or_mod_min.hako	apps/tests/phase29bq_selfhost_blocker_parse_program2_bool_or_mod_min.hako	selfhost	selfhost-subset	expected=1;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:34	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_parse_program2_loop_min.hako	apps/tests/phase29bq_selfhost_blocker_parse_program2_loop_min.hako	selfhost	selfhost-subset	expected=1;allow_rc=0;planner=[flowbox/adopt box_kind=Loop features=break,nested_loop via=shadow]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:35	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_parse_program2_loop_if_fallthrough_join_min.hako	apps/tests/phase29bq_selfhost_blocker_parse_program2_loop_if_fallthrough_join_min.hako	selfhost	selfhost-subset	expected=1;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:36	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_parse_program2_loop_if_return_min.hako	apps/tests/phase29bq_selfhost_blocker_parse_program2_loop_if_return_min.hako	selfhost	selfhost-subset	expected=__EMPTY__;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:37	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_parse_program2_loop_if_return_var_min.hako	apps/tests/phase29bq_selfhost_blocker_parse_program2_loop_if_return_var_min.hako	selfhost	selfhost-subset	expected=__EMPTY__;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:38	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_parse_program2_loop_if_return_local_min.hako	apps/tests/phase29bq_selfhost_blocker_parse_program2_loop_if_return_local_min.hako	selfhost	selfhost-subset	expected=__EMPTY__;allow_rc=0;planner=[flowbox/adopt box_kind=Loop features=return via=shadow]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:39	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_parse_program2_loop_continue_if_min.hako	apps/tests/phase29bq_selfhost_blocker_parse_program2_loop_continue_if_min.hako	selfhost	selfhost-subset	expected=1;allow_rc=0;planner=[flowbox/adopt box_kind=Loop features=break,continue,nested_loop via=shadow]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:40	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_parse_program2_loop_if_else_return_min.hako	apps/tests/phase29bq_selfhost_blocker_parse_program2_loop_if_else_return_min.hako	selfhost	selfhost-subset	expected=__EMPTY__;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:41	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_parse_program2_loop_if_else_return_var_min.hako	apps/tests/phase29bq_selfhost_blocker_parse_program2_loop_if_else_return_var_min.hako	selfhost	selfhost-subset	expected=__EMPTY__;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:42	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_parse_program2_loop_if_else_return_local_min.hako	apps/tests/phase29bq_selfhost_blocker_parse_program2_loop_if_else_return_local_min.hako	selfhost	selfhost-subset	expected=__EMPTY__;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:43	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_parse_program2_loop_if_else_if_return_min.hako	apps/tests/phase29bq_selfhost_blocker_parse_program2_loop_if_else_if_return_min.hako	selfhost	selfhost-subset	expected=__EMPTY__;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:44	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_parse_program2_loop_if_else_if_else_return_min.hako	apps/tests/phase29bq_selfhost_blocker_parse_program2_loop_if_else_if_else_return_min.hako	selfhost	selfhost-subset	expected=__EMPTY__;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:45	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_parse_program2_nested_loop_if_return_min.hako	apps/tests/phase29bq_selfhost_blocker_parse_program2_nested_loop_if_return_min.hako	selfhost	selfhost-subset	expected=__EMPTY__;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:46	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_parse_program2_nested_loop_if_else_return_min.hako	apps/tests/phase29bq_selfhost_blocker_parse_program2_nested_loop_if_else_return_min.hako	selfhost	selfhost-subset	expected=__EMPTY__;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:47	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_parse_program2_nested_loop_if_return_var_min.hako	apps/tests/phase29bq_selfhost_blocker_parse_program2_nested_loop_if_return_var_min.hako	selfhost	selfhost-subset	expected=__EMPTY__;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:48	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_parse_program2_nested_loop_if_return_local_min.hako	apps/tests/phase29bq_selfhost_blocker_parse_program2_nested_loop_if_return_local_min.hako	selfhost	selfhost-subset	expected=__EMPTY__;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:49	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
case	selfhost::phase29bq_selfhost_blocker_parse_program2_nested_loop_if_else_return_var_min.hako	apps/tests/phase29bq_selfhost_blocker_parse_program2_nested_loop_if_else_return_var_min.hako	selfhost	selfhost-subset	expected=__EMPTY__;allow_rc=0;planner=[joinir/planner_first rule=LoopCondBreak]	-	unobserved	unknown	-	unknown	selfhost/planner_required_selfhost_subset.tsv:50	nonproduction-future-evidence	-	P0-INVENTORY-ONLY	not-run	GENERIC-LEGACY-CORPUS-UNIVERSE-P0	-	-	-	-	-	-	-	-
