ordinal	row_kind	path	byte_start	byte_end	attribute_kind	item_key	line_start	line_end	cohort	compile_domain	compile_domain_status	role	role_status	candidate_owner_ref	candidate_evidence_refs	owner_evidence_status	candidate_successor_status	successor_basis_or_blocker	review_state
120	dead_code_allowance	src/mir/compiler/module_registry.in.rs	1672	1691	outer_allow	canonical_finalization	48	48	A	generated_included	file_observed	canonical_finalization	reviewed_ready_for_map	src/mir/compiler/canonical_finalization.rs#symbol:CanonicalModuleFinalizerV1::finalize@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7	src/mir/compiler/canonical_finalization.rs#symbol:CanonicalModuleFinalizerV1::finalize@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/compiler/canonical_finalization.rs#range:100-113@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/compiler/resolved_direct_accum_cutover.rs#range:90-109@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/compiler/resolved_nested_predicate_cutover.rs#range:66-87@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7	reviewed	not_required	RetainNamed canonical source/physical boundary owner; reopen if its scoped non-test consumers reach zero or a named replacement lands; no broad product/VM or fallback authority is implied.	reviewed_ready_for_map
121	dead_code_allowance	src/mir/compiler/module_registry.in.rs	1739	1758	outer_allow	canonical_physical_completion	50	50	A	generated_included	file_observed	canonical_physical_completion	reviewed_ready_for_map	src/mir/compiler/canonical_physical_completion.rs#symbol:CollectedCanonicalPhysicalInvocationV1::complete@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7	src/mir/compiler/canonical_physical_completion.rs#symbol:CollectedCanonicalPhysicalInvocationV1::complete@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/compiler/canonical_physical_completion.rs#range:137-211@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/compiler/canonical_physical_completion.rs#range:222-237@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/compiler/resolved_direct_accum_cutover.rs#range:90-109@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7	reviewed	not_required	RetainNamed canonical source/physical boundary owner; reopen if its scoped non-test consumers reach zero or a named replacement lands; no broad product/VM or fallback authority is implied.	reviewed_ready_for_map
122	dead_code_allowance	src/mir/compiler/module_registry.in.rs	1848	1867	outer_allow	common_v2_session_admission	53	53	A	generated_included	file_observed	common_v2_session_admission	reviewed_ready_for_map	src/mir/compiler/common_v2_session_admission.rs#symbol:with_loop_v2_canonical_session_admission@1a1e00d126be4be527a89c94030b1058cd31691b	src/mir/compiler/common_v2_session_admission.rs#range:148-210@1a1e00d126be4be527a89c94030b1058cd31691b;src/mir/compiler/common_v2_physical_function_skeleton.rs#range:89-120@1a1e00d126be4be527a89c94030b1058cd31691b;src/mir/compiler/common_v2_session_admission_tests.rs#range:43-75@1a1e00d126be4be527a89c94030b1058cd31691b;src/mir/builder/resolved_lowering/common_v2_session/mod.rs#range:419-454@1a1e00d126be4be527a89c94030b1058cd31691b	reviewed	not_required	Reopen if the session-admission contract is explicitly retired or superseded, or a replacement session owner lands.	reviewed_ready_for_map
123	dead_code_allowance	src/mir/compiler/module_registry.in.rs	1920	1939	outer_allow	common_v2_physical_function_entry_input	55	55	A	generated_included	file_observed	common_v2_physical_entry_input	reviewed_ready_for_map	src/mir/compiler/common_v2_physical_function_entry_input.rs#symbol:issue_common_v2_physical_function_entry_input@1a1e00d126be4be527a89c94030b1058cd31691b	src/mir/compiler/common_v2_physical_function_entry_input.rs#range:79-131@1a1e00d126be4be527a89c94030b1058cd31691b;src/mir/compiler/common_v2_physical_function_entry_input.rs#range:309-400@1a1e00d126be4be527a89c94030b1058cd31691b;src/mir/compiler/common_v2_physical_function_skeleton.rs#range:192-269@1a1e00d126be4be527a89c94030b1058cd31691b;src/mir/builder/pinned_text_invocation_binding.rs#range:154-246@1a1e00d126be4be527a89c94030b1058cd31691b;src/mir/compiler/README.md#range:279-301@1a1e00d126be4be527a89c94030b1058cd31691b	reviewed	not_required	Reopen if all transport/test consumers reach zero or a replacement physical-entry input owner lands.	reviewed_ready_for_map
124	dead_code_allowance	src/mir/compiler/module_registry.in.rs	2004	2023	outer_allow	common_v2_physical_function_skeleton	57	57	A	generated_included	file_observed	common_v2_physical_function_skeleton	reviewed_ready_for_map	src/mir/compiler/common_v2_physical_function_skeleton.rs#symbol:reserve_common_v2_physical_function_skeleton@1a1e00d126be4be527a89c94030b1058cd31691b	src/mir/compiler/common_v2_physical_function_skeleton.rs#range:89-142@1a1e00d126be4be527a89c94030b1058cd31691b;src/mir/compiler/common_v2_physical_function_skeleton.rs#range:192-269@1a1e00d126be4be527a89c94030b1058cd31691b;src/mir/compiler/common_v2_physical_function_skeleton.rs#range:298-355@1a1e00d126be4be527a89c94030b1058cd31691b;src/mir/builder/pinned_text_invocation_binding.rs#range:154-246@1a1e00d126be4be527a89c94030b1058cd31691b;src/mir/builder/resolved_lowering/common_v2_session/s6c_substring_v9_issuer.rs#range:315-398@1a1e00d126be4be527a89c94030b1058cd31691b;src/mir/compiler/README.md#range:303-316@1a1e00d126be4be527a89c94030b1058cd31691b	reviewed	not_required	Reopen if test/reference consumers and the skeleton facade reach zero, or a replacement function-skeleton owner lands.	reviewed_ready_for_map
125	dead_code_allowance	src/mir/compiler/module_registry.in.rs	2085	2104	outer_allow	direct_accum_capability	59	59	A	generated_included	file_observed	direct_accum_capability	reviewed_ready_for_map	src/mir/compiler/direct_accum_capability.rs#symbol:probe_direct_accum_source_unit_v1@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7	src/mir/compiler/direct_accum_capability.rs#symbol:probe_direct_accum_source_unit_v1@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/compiler/direct_accum_capability.rs#range:28-55@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/compiler/direct_accum_capability.rs#range:57-167@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/compiler/capability.rs#range:89-99@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/compiler/mod.rs#range:510-531@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7	reviewed	not_required	RetainNamed current source/plan/cutover owner; reopen if the matching production consumers reach zero or a named replacement lands; no source deletion or fallback authority is implied.	reviewed_ready_for_map
126	dead_code_allowance	src/mir/compiler/module_registry.in.rs	2207	2226	outer_allow	direct_accum_prefix	63	63	A	generated_included	file_observed	direct_accum_prefix_input	reviewed_ready_for_map	src/mir/compiler/direct_accum_prefix.rs#symbol:issue_direct_accum_prefix_input_v1@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7	src/mir/compiler/direct_accum_prefix.rs#symbol:issue_direct_accum_prefix_input_v1@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/compiler/direct_accum_profile.rs#range:50-68@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/builder/resolved_lowering/direct_accum_lowerer.rs#range:86-114@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7	reviewed	not_required	RetainNamed current source/plan/cutover owner; reopen if the matching production consumers reach zero or a named replacement lands; no source deletion or fallback authority is implied.	reviewed_ready_for_map
127	dead_code_allowance	src/mir/compiler/module_registry.in.rs	2271	2290	outer_allow	direct_accum_profile	65	65	A	generated_included	file_observed	direct_accum_profile	reviewed_ready_for_map	src/mir/compiler/direct_accum_profile.rs#symbol:issue_direct_accum_plan_v1@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7	src/mir/compiler/direct_accum_profile.rs#symbol:issue_direct_accum_plan_v1@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/compiler/direct_accum_profile.rs#range:50-158@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/compiler/mod.rs#range:525-531@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/compiler/resolved_direct_accum_cutover.rs#range:19-25@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7	reviewed	not_required	RetainNamed current source/plan/cutover owner; reopen if the matching production consumers reach zero or a named replacement lands; no source deletion or fallback authority is implied.	reviewed_ready_for_map
128	dead_code_allowance	src/mir/compiler/module_registry.in.rs	2336	2355	outer_allow	direct_accum_projection	67	67	A	generated_included	file_observed	direct_accum_projection	reviewed_ready_for_map	src/mir/compiler/direct_accum_projection.rs#symbol:issue_direct_accum_facts_from_source_v1@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7	src/mir/compiler/direct_accum_projection.rs#symbol:issue_direct_accum_facts_from_source_v1@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/compiler/direct_accum_projection.rs#range:52-125@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/compiler/direct_accum_profile.rs#range:61-68@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/builder/resolved_lowering/direct_accum_lowerer.rs#range:86-114@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7	reviewed	not_required	RetainNamed current source/plan/cutover owner; reopen if the matching production consumers reach zero or a named replacement lands; no source deletion or fallback authority is implied.	reviewed_ready_for_map
129	dead_code_allowance	src/mir/compiler/module_registry.in.rs	2404	2423	outer_allow	dynamic_full_body_recipe	69	69	A	generated_included	file_observed	dynamic_source_recipe_runtime	reviewed_ready_for_map	src/mir/compiler/dynamic_full_body_recipe/mod.rs#symbol:produce_dynamic_full_loop_recipe_v2_with_contract@2b8ef0d28b8553f3679430b05f41d8810c3852af	src/mir/compiler/dynamic_full_body_recipe/mod.rs#range:177-210@2b8ef0d28b8553f3679430b05f41d8810c3852af;src/mir/normal_callable_semantic_package/issuer.rs#range:211-325@2b8ef0d28b8553f3679430b05f41d8810c3852af;src/mir/builder/normal_default_root_catalog_lifecycle.rs#range:246-269@2b8ef0d28b8553f3679430b05f41d8810c3852af;src/mir/compiler/a_prime_i64_physical_capability/issuer.rs#range:29-87@2b8ef0d28b8553f3679430b05f41d8810c3852af;src/mir/builder/resolved_lowering/selected_dynamic_physical_emitter/assembly.rs#range:1-110@2b8ef0d28b8553f3679430b05f41d8810c3852af	reviewed	not_required	Dynamic full-body recipe, selected-package admission, A-prime demand, and physical handoff are named current owners; reopen when all non-test Dynamic consumers are caller-zero or a bounded replacement owner lands; no deletion or promotion is implied	reviewed_ready_for_map
130	dead_code_allowance	src/mir/compiler/module_registry.in.rs	2473	2492	outer_allow	dynamic_full_body_source	71	71	A	generated_included	file_observed	dynamic_source_inventory	reviewed_ready_for_map	src/mir/compiler/dynamic_full_body_source.rs#symbol:DynamicFullBodySourceIssuerV1::issue@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7	src/mir/compiler/dynamic_full_body_source.rs#symbol:DynamicFullBodySourceIssuerV1::issue@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/compiler/dynamic_full_body_source.rs#range:170-497@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/normal_callable_semantic_package/dynamic_admission.rs#range:63-120@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/normal_callable_semantic_package/issuer.rs#range:134-138@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/normal_callable_semantic_package/issuer.rs#range:211-229@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/normal_callable_semantic_package/issuer.rs#range:273-323@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/builder/normal_default_root_catalog_lifecycle.rs#range:246-266@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/compiler/normal_default_pipeline.rs#range:469-484@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7	reviewed	not_required	RetainNamed current production/source owner; reopen if the scoped non-test consumers reach zero or a named replacement lands; no deletion or promotion is authorized.	reviewed_ready_for_map
131	dead_code_allowance	src/mir/compiler/module_registry.in.rs	2591	2610	outer_allow	external_commit	75	75	A	generated_included	file_observed	canonical_external_commit_runtime	reviewed_ready_for_map	src/mir/compiler/external_commit.rs#symbol:PreparedModuleExternalCommitV1@2b8ef0d28b8553f3679430b05f41d8810c3852af	src/mir/compiler/external_commit.rs#range:59-87@2b8ef0d28b8553f3679430b05f41d8810c3852af;src/mir/compiler/external_commit.rs#range:119-179@2b8ef0d28b8553f3679430b05f41d8810c3852af;src/mir/compiler/external_commit.rs#range:239-252@2b8ef0d28b8553f3679430b05f41d8810c3852af;src/mir/compiler/mod.rs#range:510-539@2b8ef0d28b8553f3679430b05f41d8810c3852af;src/mir/compiler/resolved_direct_accum_cutover.rs#range:19-25@2b8ef0d28b8553f3679430b05f41d8810c3852af;src/mir/compiler/resolved_nested_predicate_cutover.rs#range:16-23@2b8ef0d28b8553f3679430b05f41d8810c3852af;src/mir/compiler/raw_root_external_commit.rs#range:1-5@2b8ef0d28b8553f3679430b05f41d8810c3852af	reviewed	not_required	PreparedModuleExternalCommitV1 is the canonical non-test commit owner; Raw external commit is a separate owner and LegacyPublicationPayload is private canonical payload; reopen when canonical callers reach zero or a replacement owner lands	reviewed_ready_for_map
132	dead_code_allowance	src/mir/compiler/module_registry.in.rs	2799	2818	outer_allow	generic_g0_projection	82	82	A	generated_included	file_observed	generic_g0_test_reference_projector	reviewed_ready_for_map	src/mir/compiler/generic_g0_projection/mod.rs#symbol:issue_generic_g0_source_type_bundle_v1@2b8ef0d28b8553f3679430b05f41d8810c3852af	src/mir/compiler/generic_g0_projection/mod.rs#range:67-175@2b8ef0d28b8553f3679430b05f41d8810c3852af;src/mir/compiler/generic_g0_projection/numeric.rs#range:30-47@2b8ef0d28b8553f3679430b05f41d8810c3852af;src/mir/compiler/generic_g0_projection/handoff.rs#range:1-58@2b8ef0d28b8553f3679430b05f41d8810c3852af;src/mir/compiler/generic_g0_observation.rs#range:1-100@2b8ef0d28b8553f3679430b05f41d8810c3852af	reviewed	not_required	Generic G0 projection and handoff are retained as a test/reference-only owner with explicit caller-zero boundary; reopen if a replacement projector lands or an explicit production selector is admitted; no promotion or production change is implied	reviewed_ready_for_map
133	dead_code_allowance	src/mir/compiler/module_registry.in.rs	2865	2884	outer_allow	generic_g0_source_parent	84	84	A	generated_included	file_observed	generic_g0_source_parent	reviewed	src/mir/compiler/generic_g0_source_parent.rs#symbol:issue_generic_g0_source_parent_v1@30e0eb2cd19f24a1f0f04315ebe9568eb1ad0a0d	src/mir/compiler/generic_g0_source_parent.rs#range:288-357@30e0eb2cd19f24a1f0f04315ebe9568eb1ad0a0d;src/mir/compiler/generic_g0_physical_operation_cohort.rs#range:171-179@30e0eb2cd19f24a1f0f04315ebe9568eb1ad0a0d;src/mir/compiler/generic_g0_physical_operation_cohort/emitter_admission.rs#range:275-309@30e0eb2cd19f24a1f0f04315ebe9568eb1ad0a0d;src/mir/compiler/README.md#range:62-78@30e0eb2cd19f24a1f0f04315ebe9568eb1ad0a0d	reviewed	not_required	RetainNamed: compiled Generic G0 prephysical issuer with test/reference callers only; no non-test root ingress or production physical authority is claimed	reviewed_ready_for_map
134	dead_code_allowance	src/mir/compiler/module_registry.in.rs	2934	2953	outer_allow	generic_g0_storage_lane_source	86	86	A	generated_included	file_observed	generic_g0_storage_lane_source	reviewed	src/mir/compiler/generic_g0_storage_lane_source.rs#symbol:issue_generic_g0_storage_lane_source_projection_v1@30e0eb2cd19f24a1f0f04315ebe9568eb1ad0a0d	src/mir/compiler/generic_g0_storage_lane_source.rs#range:177-325@30e0eb2cd19f24a1f0f04315ebe9568eb1ad0a0d;src/mir/compiler/generic_g0_source_parent.rs#range:329-336@30e0eb2cd19f24a1f0f04315ebe9568eb1ad0a0d;src/mir/compiler/README.md#range:624-641@30e0eb2cd19f24a1f0f04315ebe9568eb1ad0a0d	reviewed	not_required	RetainNamed: source-only Generic G0 storage-lane projection with test/reference callers; it is not a physical ABI/layout owner	reviewed_ready_for_map
135	dead_code_allowance	src/mir/compiler/module_registry.in.rs	3009	3028	outer_allow	generic_g0_physical_function_entry_input	88	88	A	generated_included	file_observed	generic_g0_physical_function_entry_input	reviewed	src/mir/compiler/generic_g0_physical_function_entry_input.rs#symbol:issue_generic_g0_physical_function_entry_input_v1@30e0eb2cd19f24a1f0f04315ebe9568eb1ad0a0d	src/mir/compiler/generic_g0_physical_function_entry_input.rs#range:129-268@30e0eb2cd19f24a1f0f04315ebe9568eb1ad0a0d;src/mir/compiler/generic_g0_physical_operation_cohort/emitter_admission.rs#range:282-286@30e0eb2cd19f24a1f0f04315ebe9568eb1ad0a0d;src/mir/compiler/README.md#range:33-51@30e0eb2cd19f24a1f0f04315ebe9568eb1ad0a0d	reviewed	not_required	RetainNamed: Generic G0 prephysical entry transport only; do not promote it to the Common-V2 physical entry owner	reviewed_ready_for_map
136	dead_code_allowance	src/mir/compiler/module_registry.in.rs	3389	3408	outer_allow	generic_g0_function_effect	95	95	A	generated_included	file_observed	generic_g0_function_effect	reviewed	src/mir/compiler/generic_g0_function_effect.rs#symbol:issue_generic_g0_no_external_effect_v1@30e0eb2cd19f24a1f0f04315ebe9568eb1ad0a0d	src/mir/compiler/generic_g0_function_effect.rs#range:90-204@30e0eb2cd19f24a1f0f04315ebe9568eb1ad0a0d;src/mir/compiler/generic_g0_source_parent.rs#range:316-322@30e0eb2cd19f24a1f0f04315ebe9568eb1ad0a0d;src/mir/compiler/README.md#range:6-23@30e0eb2cd19f24a1f0f04315ebe9568eb1ad0a0d	reviewed	not_required	RetainNamed: source-return/effect parity evidence only; distinct from generic_g0_physical_function_effect and not a physical effect owner	reviewed_ready_for_map
137	dead_code_allowance	src/mir/compiler/module_registry.in.rs	3460	3479	outer_allow	generic_g0_completion	97	97	A	generated_included	file_observed	generic_g0_completion	reviewed	src/mir/compiler/generic_g0_completion.rs#symbol:issue_generic_g0_completion_transport_v1@30e0eb2cd19f24a1f0f04315ebe9568eb1ad0a0d	src/mir/compiler/generic_g0_completion.rs#range:29-62@30e0eb2cd19f24a1f0f04315ebe9568eb1ad0a0d;src/mir/compiler/generic_g0_source_parent.rs#range:314-315@30e0eb2cd19f24a1f0f04315ebe9568eb1ad0a0d;src/mir/compiler/README.md#range:62-78@30e0eb2cd19f24a1f0f04315ebe9568eb1ad0a0d	reviewed	not_required	RetainNamed: Generic G0 completion transport for parity/reference only; no production completion authority is claimed	reviewed_ready_for_map
138	dead_code_allowance	src/mir/compiler/module_registry.in.rs	3526	3545	outer_allow	generic_g0_result_abi	99	99	A	generated_included	file_observed	generic_g0_result_abi	reviewed	src/mir/compiler/generic_g0_result_abi.rs#symbol:issue_generic_g0_result_abi_transport_v1@30e0eb2cd19f24a1f0f04315ebe9568eb1ad0a0d	src/mir/compiler/generic_g0_result_abi.rs#range:65-115@30e0eb2cd19f24a1f0f04315ebe9568eb1ad0a0d;src/mir/compiler/generic_g0_source_parent.rs#range:308-313@30e0eb2cd19f24a1f0f04315ebe9568eb1ad0a0d;src/mir/compiler/README.md#range:33-51@30e0eb2cd19f24a1f0f04315ebe9568eb1ad0a0d	reviewed	not_required	RetainNamed: source/header return-ABI parity transport only; it is not physical function ABI or layout authority	reviewed_ready_for_map
139	dead_code_allowance	src/mir/compiler/module_registry.in.rs	3656	3675	outer_allow	located	102	102	A	generated_included	file_observed	source_location	reviewed_ready_for_map	src/mir/compiler/source_view.rs#symbol:FunctionSourceViewV1@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7	src/mir/compiler/source_view.rs#symbol:FunctionSourceViewV1@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;docs/development/current/main/investigations/mirbuilder-b0-l4-located-coreplan-source-coverage-consultation-2026-07-14.md#range:1-15@979bf3af93	reviewed	not_required	RetainNamed current production/source owner; reopen if the scoped non-test consumers reach zero or a named replacement lands; no deletion or promotion is authorized.	reviewed_ready_for_map
140	dead_code_allowance	src/mir/compiler/module_registry.in.rs	3774	3793	outer_allow	loop_cond_break_continue_projection	106	106	A	generated_included	file_observed	loop_observation_test_reference	reviewed_ready_for_map	src/mir/compiler/loop_cond_break_continue_projection.rs#symbol:issue_loop_cond_break_continue_source_projection_v1@3357b7337706e1a3deb5337b6a420d3aac535e36	src/mir/compiler/loop_cond_break_continue_projection.rs#range:1-140@3357b7337706e1a3deb5337b6a420d3aac535e36;src/mir/compiler/loop_cond_break_continue_observation.rs#range:1-46@3357b7337706e1a3deb5337b6a420d3aac535e36;docs/development/current/main/design/loop-family-observation-policy-ssot.md#range:458-526@3357b7337706e1a3deb5337b6a420d3aac535e36;tools/checks/lib/loop_family_observation_contract.sh#range:3-77@3357b7337706e1a3deb5337b6a420d3aac535e36	reviewed	not_required	RetainNamed current caller-zero LoopCond test/reference observer; reopen if test adapter/tests/shared guard consumers reach zero, production observation is promoted, or a replacement projector lands; no production promotion or source deletion is authorized	reviewed_ready_for_map
141	dead_code_allowance	src/mir/compiler/module_registry.in.rs	3971	3990	outer_allow	loop_true_break_continue_projection	112	112	A	generated_included	file_observed	loop_observation_test_reference_facade	reviewed_ready_for_map	src/mir/compiler/loop_true_break_continue_projection.rs#symbol:issue_loop_true_break_continue_source_projection_v1@3357b7337706e1a3deb5337b6a420d3aac535e36	src/mir/compiler/loop_true_break_continue_projection.rs#range:1-150@3357b7337706e1a3deb5337b6a420d3aac535e36;src/mir/compiler/loop_true_break_continue_observation.rs#range:1-46@3357b7337706e1a3deb5337b6a420d3aac535e36;src/mir/loop_route_policy/loop_true_break_continue.rs#range:1-26@3357b7337706e1a3deb5337b6a420d3aac535e36;src/mir/loop_recipe_contract/loop_true_break_continue_producer.rs#range:1-77@3357b7337706e1a3deb5337b6a420d3aac535e36;docs/development/current/main/design/loop-family-observation-policy-ssot.md#range:292-313@3357b7337706e1a3deb5337b6a420d3aac535e36;tools/checks/lib/loop_family_observation_contract.sh#range:3-77@3357b7337706e1a3deb5337b6a420d3aac535e36	reviewed	not_required	RetainNamed current caller-zero LoopTrue test/reference observer plus caller-zero type facade; reopen if test consumers or facade imports reach zero, production observation is promoted, or a replacement projector lands; compatibility re-export permanence, production promotion, and source deletion are not authorized	reviewed_ready_for_map
142	dead_code_allowance	src/mir/compiler/module_registry.in.rs	4071	4090	outer_allow	module_postprocess	115	115	A	generated_included	file_observed	runtime	reviewed_ready_for_map	src/mir/compiler/module_postprocess.rs#symbol:ModulePostprocessOwnerV1@a3d9098f91eef5f9b2189b98037cc96984711740	src/mir/compiler/module_postprocess.rs#range:301-350@a3d9098f91eef5f9b2189b98037cc96984711740;src/mir/compiler/module_postprocess_stages.rs#symbol:run_postprocess_stages@a3d9098f91eef5f9b2189b98037cc96984711740	reviewed	not_required	RetainNamed current postprocess owner; successor_ref=none_required; historical disconnected wording superseded by c4ecd2843e, 1bdc8d51d9, fa91cf9e19; reopen if all non-test callers reach zero or a replacement owner lands	reviewed_ready_for_map
143	dead_code_allowance	src/mir/compiler/module_registry.in.rs	4373	4392	outer_allow	nested_predicate_effect_plan	122	122	A	generated_included	file_observed	nested_predicate_effect_plan	reviewed_ready_for_map	src/mir/compiler/nested_predicate_effect_plan.rs#symbol:issue_nested_binding_execution_claims_v1@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7	src/mir/compiler/nested_predicate_effect_plan.rs#symbol:issue_nested_binding_execution_claims_v1@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/compiler/nested_predicate_effect_plan.rs#range:402-452@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/compiler/nested_predicate_profile.rs#range:152-158@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/builder/resolved_lowering/nested_predicate_lowerer.rs#range:28-31@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/builder/resolved_lowering/nested_predicate_lowerer.rs#range:88-120@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7	reviewed	not_required	RetainNamed canonical nested-predicate source-to-physical family member; reopen only when profile selection and lowerer consumption end and an exact replacement family lands; no schema or physicalizer change is implied.	reviewed_ready_for_map
144	dead_code_allowance	src/mir/compiler/module_registry.in.rs	4504	4523	outer_allow	nested_predicate_physical_input	126	126	A	generated_included	file_observed	nested_predicate_physical_input	reviewed_ready_for_map	src/mir/compiler/nested_predicate_physical_input.rs#symbol:VerifiedNestedPhysicalBlockProjectionV1::try_new@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7	src/mir/compiler/nested_predicate_physical_input.rs#symbol:VerifiedNestedPhysicalBlockProjectionV1::try_new@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/compiler/nested_predicate_physical_input.rs#range:48-124@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/compiler/nested_predicate_physical_input.rs#range:190-220@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/builder/resolved_lowering/nested_predicate_lowerer.rs#range:73-101@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7	reviewed	not_required	RetainNamed canonical nested-predicate source-to-physical family member; reopen only when profile selection and lowerer consumption end and an exact replacement family lands; no schema or physicalizer change is implied.	reviewed_ready_for_map
145	dead_code_allowance	src/mir/compiler/module_registry.in.rs	4580	4599	outer_allow	nested_predicate_producer	128	128	A	generated_included	file_observed	nested_predicate_producer	reviewed_ready_for_map	src/mir/compiler/nested_predicate_producer.rs#symbol:produce_nested_predicate_recipe_v1@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7	src/mir/compiler/nested_predicate_producer.rs#symbol:produce_nested_predicate_recipe_v1@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/compiler/nested_predicate_producer.rs#range:78-108@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/compiler/nested_predicate_profile.rs#range:154-155@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7	reviewed	not_required	RetainNamed canonical nested-predicate source-to-physical family member; reopen only when profile selection and lowerer consumption end and an exact replacement family lands; no schema or physicalizer change is implied.	reviewed_ready_for_map
146	dead_code_allowance	src/mir/compiler/module_registry.in.rs	4700	4719	outer_allow	nested_predicate_projection	132	132	A	generated_included	file_observed	nested_predicate_projection	reviewed_ready_for_map	src/mir/compiler/nested_predicate_projection.rs#symbol:issue_nested_predicate_source_projection_v1@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7	src/mir/compiler/nested_predicate_projection.rs#symbol:issue_nested_predicate_source_projection_v1@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/compiler/nested_predicate_projection.rs#range:47-165@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7;src/mir/compiler/nested_predicate_profile.rs#range:152-153@8ec6eab90c52c65c922a8eb0590b4ddc6a3fd1d7	reviewed	not_required	RetainNamed canonical nested-predicate source-to-physical family member; reopen only when profile selection and lowerer consumption end and an exact replacement family lands; no schema or physicalizer change is implied.	reviewed_ready_for_map
